time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me	Measurement_Error	MrkvState
1634.0	0.0017298318953768987	0.0026597151515010964	0.0027915466877725947	2.318812926230903	1.0044324750173943	0.029146954125611746	0.023464958719371154	0.029924914058616636	-0.001408323312225588	0.0
1635.0	0.004315451846574447	0.004282227539433636	0.018245343606309472	2.3413951346670583	1.0016785742323322	0.024842838771454323	0.02929288711710054	0.023634875136905542	-0.0013750990050847328	0.0
1636.0	0.0075509580479953264	0.0034630953349619187	-0.013167480629632689	2.3296996114805784	1.0016785742323322	0.022564161819377038	0.016209066873448696	0.021681394800783904	0.002712763707948757	0.0
1637.0	-0.008694758625658272	-0.005784404274129962	-0.003245440584541681	2.345164088225144	0.9955793060550246	0.01454670075894482	0.006404079096240967	0.015315396326714081	-0.0001975906435797103	0.0
1638.0	-0.0001333858566003876	-0.0015517007041643271	0.0027021128889712642	2.350752487049056	0.9983145386213296	0.0053761420337228305	-0.006706056390501036	-0.0004950157380263498	0.0012207242039843406	0.0
1639.0	-0.0061206073453150545	-0.0034968305388984877	-0.019315090339646623	2.3371471965825203	0.9999951060739193	0.0035383294440021196	-0.014789223020455822	0.005303768499567152	-0.0014030526024323025	0.0
1640.0	-0.0008914645254902709	-0.0009564507431214508	0.01717200061980062	2.340539423312735	1.0016785742323322	-0.0017997201946671204	0.0014350942613445827	0.0009614808406153141	-0.0013380663848009474	0.0
1641.0	-0.0007378454738540263	-0.0009215700801283866	-0.007787962090819445	2.313851132243394	1.0044324750173943	-0.0023059183145459627	-0.0026049698417864864	-0.002253758127253036	-0.0011543417785267144	0.0
1642.0	0.005316880339991448	0.004689358208125993	0.019453902980314464	2.337335078437802	1.0044324750173943	-0.0002762752579210659	0.014057386450755383	0.0007897232747511307	-0.0005268196466611987	0.0
1643.0	0.0023284786419297543	0.00040916312122529774	-0.010660431905416878	2.34870993244837	1.0044324750173943	-0.004149339676129404	-0.014848389060970968	-0.0052387157080853175	0.0013924958740433157	0.0
1644.0	0.00228305636850612	0.002990840897900693	0.003200784881140173	2.3527029393299883	0.9999951060739193	-0.00462159411319063	0.0015198764498018935	-0.004941332920870067	0.0006847113446486934	0.0
1645.0	-0.004378938079552697	-0.003051239145707374	-0.010081708296169722	2.3469002824192993	1.0016785742323322	-0.0018884289847680424	-0.005316391261826148	-0.004666141642240662	-0.0006429875891967089	0.0
1646.0	-0.0005152719587127041	-0.002024121611599705	0.001788020704140969	2.3427298915761843	0.9999951060739193	-0.0023608498922034205	-0.006230483446656443	0.0008435187709878722	0.0008658620636903407	0.0
1647.0	-0.008219286928341951	-0.004765523328731813	-0.007417610783371442	2.3398433192165786	1.0016785742323322	-0.003629542682036746	0.005666996109618738	-0.006598587070479667	-0.002587901535919897	0.0
1648.0	0.0011351732215447718	-0.000863868618822039	-0.0019821328040889874	2.3183054385291895	0.9983145386213296	-0.003536960557737334	-0.01348713731427087	-0.004645927564066232	-0.0005888596955530653	0.0
1649.0	-0.002540600307408658	-0.0032130559795569003	0.00823643671251828	2.341324839483301	1.0044324750173943	-0.005828446457165848	0.0025372614890668554	-0.0069996545927524245	8.359597659532149e-05	0.0
1650.0	0.0052768598887991125	0.006498310826648757	0.008796084393314807	2.341693728529157	0.9983145386213296	-0.0040194938386430845	-0.008120557097932801	-0.007062673620855664	-0.0011378549612542986	0.0
1651.0	0.0030541814363544972	0.002795952976575977	-0.0035720542882673456	2.33889350752416	0.9983145386213296	-0.001632703983292405	-0.0010321794807832685	-3.6495640514333516e-05	-0.0008796265014758047	0.0
1652.0	0.00019005829080831482	-0.0007996967357000173	-0.01317334584590757	2.3335491543002673	0.9955793060550246	-0.005423241616893115	-0.01740631020783101	-0.005891674719665785	0.00011012852503245389	0.0
1653.0	-0.008244495609668778	-0.0074053839683330125	-0.01043026056793206	2.3203752510179525	1.0044324750173943	-0.009777386439518754	-0.017754862479593347	-0.008102560693894922	-0.0007289831163032671	0.0
1654.0	0.0013394128856167864	0.00023964115689145693	0.02309679098080597	2.3233981370971413	0.9955793060550246	-0.007513623671027592	0.0035539077970716537	-0.00841406603953132	0.00037078861242198415	0.0
1655.0	0.0018455149498082246	0.0009313630439065079	-0.01152496891947652	2.32343019937331	0.9999951060739193	-0.0018167372983892704	-0.0005534503390334233	0.003475879417571992	0.0012849405183237347	0.0
1656.0	-0.004521703124952259	-0.002008422019558198	-0.007183384458821163	2.3103347689227403	0.9955793060550246	-0.0029612906991254295	-0.0057547019937655985	-0.002841921006228265	-0.0012283405870703566	0.0
1657.0	-0.0015264611503920111	-0.001178608716341456	-0.0028210545225331174	2.2927374855952047	1.0016785742323322	-0.0009268434359099853	-0.016812193228816996	0.0016587926992290836	-0.0015761930211209423	0.0
1658.0	0.004333117159424971	0.002925223019037082	0.016010222696470677	2.279821727348718	0.9983145386213296	-0.00449993124352166	-0.009598054925661126	-0.005301722807531384	-0.00016829888073301432	0.0
1659.0	-0.0042400027322955225	-0.0028369844470115257	-0.012457849941978072	2.2554640661064247	0.9999951060739193	-0.010132868667109163	-0.018483850579371852	-0.010477325574269836	-0.001571317166017036	0.0
1660.0	0.004806556321080846	0.0049801432082901	0.01983832275153663	2.2758614013163174	1.0016785742323322	-0.004353028723119046	0.014527818018072347	-0.005671531912173844	-0.0017449040532261906	0.0
1661.0	-0.0013365496074848604	-0.0014100316203848884	-0.0005499383970737348	2.298765894761327	0.9999951060739193	0.0016423236248290785	0.02440814018893067	-0.0007938183420803657	-0.0016714220403262715	0.0
1662.0	-0.0007991102834692398	0.0014855343144142275	-0.0025589147141116264	2.3194814018284746	0.9955793060550246	0.002888216782351849	-0.001247565505986925	0.004322332657736849	-0.003956066638209597	0.0
1663.0	0.0055941876448701855	0.0005333122298525339	-0.012147077155340247	2.292757717452197	0.9955793060550246	0.002490165968297875	-0.0018696737418506526	-0.0016009357629029886	0.001104808776807869	0.0
1664.0	0.005657249970539624	0.007581270965891562	0.02298216330755909	2.312404878473027	1.0044324750173943	0.012079858953747635	0.0282958740245296	0.006105127293339008	-0.0008192122185440521	0.0
1665.0	-0.000910088339282078	-0.004212475745080102	-0.015185493292013685	2.3249639212219	0.9983145386213296	0.00904599192500899	0.01593143525504903	0.009677801679479403	0.002483175187254096	0.0
1666.0	-0.0011845267737058407	-0.000983619852397366	-0.0003999678573740617	2.310595129137572	1.0044324750173943	0.005137149053574541	-0.0004787552987957078	0.005153368733608499	0.0022822682659455165	0.0
1667.0	-0.002623477504880789	-0.0001679008207977617	-0.003832149106174132	2.3023757914247214	1.0044324750173943	0.007806232679788305	0.008146945537008232	0.009823820288790364	-0.00017330841813753236	0.0
1668.0	0.0022958395499041995	-0.0013660686362826358	0.008500294754083981	2.303612279662109	0.9955793060550246	0.0014600208352155697	-0.0031910824604444166	0.0056082398922627785	0.0034885997680494476	0.0
1669.0	-0.010459608325512848	-0.008705372766404817	-0.020792366721924305	2.282492289129191	0.9999951060739193	-0.005835320310804359	-0.023433510785294986	-0.004656882889388703	0.0017343642089413802	0.0
1670.0	-0.004471105805237352	0.000488959060776395	0.015843133713572488	2.2997783562777623	1.0044324750173943	-0.006831895564442192	-0.005031462357610872	-0.00836483460847659	-0.0032257006570724496	0.0
1671.0	0.008618350482662684	0.004821174493861102	0.0002307441022828538	2.2977940324479937	0.9983145386213296	-0.0025440333004336235	0.007346358900012229	-0.004756647318242102	0.0005714753317292823	0.0
1672.0	-0.0017418884731237316	-0.00024418446849572284	0.0013086245220528259	2.307562392414892	1.0044324750173943	-0.010369488734820909	-0.014327179885494035	-0.005950658706353584	-0.0009262286728987121	0.0
1673.0	0.009077972331493989	0.006720822600996934	0.01808117943305243	2.3258162873154693	1.0044324750173943	0.0005638096112561275	0.01893949283957208	-0.0010687081818852029	0.0014309210575983444	0.0
1674.0	0.004173984224401517	0.005227951616592952	-0.002178868544160606	2.3381278668493546	0.9955793060550246	0.006775381080246445	0.017160592152785537	0.009039740893689086	0.00037695366540683095	0.0
1675.0	0.006949514296697545	0.007844762874200883	0.009927918457215856	2.3429471450989943	1.0016785742323322	0.01478804477524509	0.030920659716175525	0.012429020898574228	-0.0005182949120964814	0.0
1676.0	0.010139280998526123	0.008925976110955247	0.0039849861618073135	2.3352213895743406	1.0044324750173943	0.025080089522482973	0.026405351123898857	0.022571509750054508	0.0006950099754742356	0.0
1677.0	0.006489064368453423	0.006217464121243355	0.010833638027847758	2.367982559718806	1.0044324750173943	0.040002926410131145	0.05803135587367092	0.040273668222333026	0.0009666102226844051	0.0
1678.0	-0.00030671783912916695	0.0011476994991994616	-0.0018770284391367298	2.3854447714134768	0.9999951060739193	0.04066166684855421	0.0403111937209617	0.04413895706286919	-0.00048780711564421283	0.0
1679.0	-0.004617052504696462	-0.0009464280660538282	-0.014345120475911743	2.361053650029731	0.9983145386213296	0.03489406428863928	0.025735329142767105	0.03727957847382379	-0.004158431554286778	0.0
1680.0	0.009635853529493144	0.006194271987440603	0.007462158075249858	2.3394536684987215	1.0016785742323322	0.04133252074457561	0.03188886269596414	0.04057921773194528	-0.000716850012234423	0.0
1681.0	0.0014097117289657568	0.0023748657120894467	0.010792948654949841	2.3262535289820834	0.9999951060739193	0.03698656385566812	0.02460063191786155	0.03447485809787909	-0.0016820039953580718	0.0
1682.0	0.009666919164323495	0.0060563971987621645	0.00852782956362197	2.347837842811158	0.9999951060739193	0.03781500943783733	0.035307330025644124	0.03830111319110796	0.0019285179702033118	0.0
1683.0	-0.00391337907050171	0.0012808803349191322	-0.0053295919247364765	2.352701803042925	0.9999951060739193	0.03125112689855558	0.02004981964369179	0.0299856271301413	-0.0032657414352174154	0.0
1684.0	0.0026349727458021555	0.0024731482920701264	0.00889791830866482	2.345228461806663	1.0044324750173943	0.02479829907967046	0.024962751790549298	0.025263528557084802	-0.003103916981485555	0.0
1685.0	0.005601522330921815	0.0032396912938070788	0.004374549822680374	2.3536190422190044	0.9955793060550246	0.021820526252234185	0.018503663585381913	0.021693253091040754	-0.0007420859443706994	0.0
1686.0	8.261638846662755e-05	-0.0009653882436926331	-0.020267774292365592	2.328911510084063	1.0044324750173943	0.01970743850934209	0.00011291773215305057	0.01714908060633702	0.0003059186877886147	0.0
1687.0	0.0029033139208205494	0.0020469979543353833	0.026299939412786744	2.357776849905122	1.0016785742323322	0.0227008645297313	0.04075797762085154	0.024697137868966212	0.0011622346542736251	0.0
1688.0	-0.0014425017878396673	0.0007413269092371166	-0.016680452520399403	2.3343846403857165	1.0016785742323322	0.017247919451527816	0.016615367025202277	0.01818902962937674	-0.0010215940428030471	0.0
1689.0	-0.002779608127048583	-0.0002579448100112902	0.009356721762912246	2.3511364090516134	0.9955793060550246	0.014615108929427079	0.015179140133164681	0.016061354768123204	-0.0035432573598403357	0.0
1690.0	0.005097343079824235	0.0003137935298214156	-0.005790057748905175	2.3444768739901742	1.0044324750173943	0.00887250526048633	0.0008612528206375369	0.009879165049096805	0.0012402921901623946	0.0
1691.0	-0.0027851689724003315	-0.0004905802825576622	-0.006999474190024779	2.321144915639101	0.9983145386213296	0.007101044643009535	-0.0008086294446507658	0.007576064181147313	-0.001054296499680221	0.0
1692.0	-0.005135015352091488	-0.00580155772547708	-0.005122923009510449	2.299518642276272	1.0016785742323322	-0.0011736613745376712	-0.014829470762826036	-0.0002396193504774491	-0.0003877541262945839	0.0
1693.0	0.007409337161595753	0.005048162464706962	0.020986627811115932	2.3103320181054845	0.9955793060550246	0.0006348097963622124	0.0017826072256095227	0.0005312871616116599	0.0019734205705940282	0.0
1694.0	0.0001652026627636527	0.0022335378151181473	-0.008208971335359028	2.3227790313066126	0.9955793060550246	0.0038337358551729928	0.013841410182616087	0.00409026077208674	-9.491458176040337e-05	0.0
1695.0	-0.00778436690098272	-0.0053307282752286245	-0.008423480720852083	2.306886789336265	1.0016785742323322	-0.003543990374391015	-0.02088200995102274	-0.0058490991180772944	-0.0025485532075145484	0.0
1696.0	-0.0005320706491711569	-0.004841321100111484	-0.00020410042861818134	2.3105722274179556	0.9955793060550246	-0.009126638383739616	-0.0044056578592415185	-0.011116214417606463	0.0017606972434259132	0.0
1697.0	-0.008228876114158679	-0.003448303135905162	-0.011367503378331367	2.278739846066661	1.0044324750173943	-0.012316996709633488	-0.02512988300048513	-0.010024424513137786	-0.0030198757348276362	0.0
1698.0	0.00826064706556573	0.005465867821903503	0.03162275163799899	2.313461734586232	0.9983145386213296	-0.0071649224175514	0.012282926386419035	-0.008493051675588115	-0.00022509649116534398	0.0
1699.0	-0.00024216799343657058	-0.0016831934276770877	-0.025987490548070813	2.31459385325299	1.0016785742323322	-0.008357535562670826	-0.0067050899716269985	-0.006287175873221917	0.001215928943075076	0.0
1700.0	-0.004520288385418514	-0.005973200807959156	-0.007704817196953595	2.3111683560060134	0.9983145386213296	-0.008529178645152902	-0.009286984159070144	-0.008909876239027392	0.0026688413656157403	0.0
1701.0	-0.008843460005838244	-0.0064226820320294475	-0.0060227967362234125	2.2805198701765037	1.0016785742323322	-0.02000002314188931	-0.03629640870640949	-0.01854456521485015	0.0002480633918069856	0.0
1702.0	-0.0005038573502789134	0.0007288838675880704	0.01752071832596447	2.2924309052478407	1.0044324750173943	-0.02150467708941939	-0.010566719045085993	-0.022695089392705592	-0.0009846778260599652	0.0
1703.0	0.0030815328591033975	0.0019573211600423246	-0.007272634474168704	2.2886234772070226	1.0044324750173943	-0.01421662765414844	-0.009415872798402614	-0.012803692874377992	0.00013953387300105207	0.0
1704.0	-0.000926547430956326	0.00021644179393742746	-0.00016602822955236185	2.2636379551848473	0.9999951060739193	-0.009158864760099528	-0.009377800599336794	-0.006682537464887561	-0.0010034553518926954	0.0
1705.0	0.0018608360623242337	-0.00022151455823626875	0.001944696639818444	2.264248109340935	1.0016785742323322	-0.0059320761824306345	0.003934399418813017	-0.005565919764638272	0.0010788952686677756	0.0
1706.0	0.002335883778778136	0.004112537918783632	0.012698285010305455	2.306973953132824	0.9999951060739193	-0.007285406085550505	-0.01499006720888052	-0.004105799590171211	-0.0006977588713377227	0.0
1707.0	0.004741372342774275	0.002803470205323455	0.001722197785010371	2.3192560982325126	0.9955793060550246	-0.0027987424525499627	0.012719621124200664	-0.00410248450333861	0.0012401432661131623	0.0
1708.0	-0.008373276749003455	-0.006021134012552887	-0.024894185999131402	2.283976061200564	1.0044324750173943	-0.0028466756571436935	-0.004469747677977143	-0.0010585514333136814	-0.001111999470337516	0.0
1709.0	0.008633529929604533	0.007656653353453002	0.03043353013896022	2.3138890566322456	1.0016785742323322	0.011232659728338756	0.03198657919720649	0.009617665956856314	-0.00013512289418588156	0.0
1710.0	4.0073966858233945e-05	-0.001495459158329826	-0.022197654955221857	2.291298032074753	1.0016785742323322	0.00900831670242086	-0.007731794083979837	0.008852128241528812	0.0014004102310021668	0.0
1711.0	0.0004611858159317972	0.0002552719009836224	0.019597829146545953	2.2973721344657374	1.0016785742323322	0.007306267443362158	0.01913866953673482	0.005631026688445173	0.0016063241459503307	0.0
