time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me	Measurement_Error	MrkvState
1488.0	-0.0001853893861603062	0.00020264550384085922	-0.0005638524585642735	2.292639469619538	0.9955793060550246	0.022480403388441816	0.03838502793802079	0.019973922053203585	0.0021016312403029074	0.0
1489.0	-0.0008823122352115131	0.0016509045758346108	0.0026415670814599057	2.2884504810259565	0.9999951060739193	0.0252142096372181	0.026728331071657396	0.021962748110599062	-0.0004315855707432104	0.0
1490.0	0.0032607905337436183	0.0038273086710278736	0.0021655077612454665	2.2800245580069656	0.9983145386213296	0.025423371090315117	0.014041957122195026	0.027918009458069992	-0.0009981037080275428	0.0
1491.0	-0.011995683310714433	-0.01073275287994968	-0.020456295477629505	2.275654079377902	0.9955793060550246	0.009687134196332048	-0.0015272848049601162	0.008434265551229503	-0.0022610341387923694	0.0
1492.0	0.012132823433552709	0.006547070434399727	0.021027220029953275	2.266539532049199	1.0044324750173943	0.017098943173692982	0.025841163603953943	0.012203640751238476	0.0033247188603606286	0.0
1493.0	-0.009337044616445578	-0.0058482564337596354	-0.012444720032531054	2.2689816068278863	0.9983145386213296	0.015175107951511224	0.011727275983873575	0.019065565056098244	-0.00016406932232525595	0.0
1494.0	0.0016165699556696111	-0.00041347004106673246	-0.0088337150316381	2.235328657172549	0.9983145386213296	0.005124935295001354	-0.02313873334581984	-0.004243932765699787	0.0018659706744111625	0.0
1495.0	-0.0020415131006044085	0.0005255023144477011	0.010310162541670054	2.233075051341196	0.9999951060739193	-0.004241047855225277	-0.006154125586034231	-0.0006118822877232422	-0.0007010447406410638	0.0
1496.0	0.0065698501710667045	0.007165468687302612	0.005368072893465747	2.218565328960137	1.0016785742323322	0.0027217753282364754	-0.00022220023400421063	0.0035818201263999594	-0.001296663256877041	0.0
1497.0	0.0024499533604755985	0.004012362293023264	0.006613683600937836	2.2103549717090565	1.0044324750173943	0.0050832330454251284	0.00374991628547372	0.007160105214729207	-0.002859072189424688	0.0
1498.0	-0.0014506820212358829	-0.003461633321982127	0.013381279212766994	2.2719970036061565	0.9983145386213296	-0.0022057089475848723	0.014965687736995248	-0.004081559601129436	-0.0008481208886784688	0.0
1499.0	0.005064436474798928	0.0017085048035183625	-0.022968181539912758	2.24469819111666	0.9983145386213296	0.010235548735883171	0.012453801674711995	0.00700260460292812	0.002507810782602272	0.0
1500.0	0.004376498878522428	0.007498301675340935	0.006398930535641112	2.20199828484298	0.9955793060550246	0.01118677997682438	-0.0021744878196001682	0.012156270127819058	-0.0006139920142163635	0.0
1501.0	0.003761530230607546	0.0014901105704339113	0.020194717108137805	2.233097705626734	1.0016785742323322	0.018525146981017926	0.03046494932106869	0.019822860197962644	0.0016574276459573412	0.0
1502.0	0.006544118395868992	0.0035759029552990818	0.0032056922309973146	2.2485720205125554	0.9955793060550246	0.02251451997738374	0.042504356583704106	0.026483210057519857	0.004625643086527255	0.0
1503.0	-0.0033405008309179696	-0.0009492307927430055	-0.01822980797510443	2.220924059220457	1.0016785742323322	0.021039786870193034	0.013964386066929624	0.02662574368463755	0.0022343730483523243	0.0
1504.0	0.007136886037706347	0.009726510684786804	0.02359447075462695	2.2153655743306846	0.9983145386213296	0.023600828867677226	0.03219078392809083	0.020418037188629334	-0.000355251598728125	0.0
1505.0	0.0022541542314833407	-0.003899699243054222	-0.00424176207401783	2.236318246442415	1.0016785742323322	0.01568876733159974	0.02133533825313516	0.013855906750912972	0.005798601875809313	0.0
1506.0	-0.012847589847185592	-0.0059741763348930554	-0.0016813251946949936	2.28099502627425	0.9999951060739193	0.013176224318688812	0.006272733845673173	0.009722575009138312	-0.0010748116364830472	0.0
1507.0	-0.004932577131513183	-0.003977550344796965	-0.016389448200595735	2.2826578722797106	0.9983145386213296	0.007490169170373484	0.012851467184990195	0.009314637488759159	-0.0020298384231994112	0.0
1508.0	-0.0016831570678403907	-0.0018604445626599908	0.0054067541345108605	2.3025996481813276	1.0016785742323322	-0.0018685770676274416	0.011859290783859944	-0.003864255734825406	-0.00185255092837979	0.0
1509.0	0.006465449224604347	0.002629826203237373	-0.00925213574390904	2.2773524273787356	1.0016785742323322	-0.0007288614348239797	-0.0175875620681869	-0.007048625942860154	0.001983072092987302	0.0
1510.0	-0.0030261051447970644	0.00065504819076323	0.0022527557056963854	2.2559401844128333	0.9983145386213296	-0.0036497161993598315	-0.01854049859348783	-0.006072356817337754	-0.0016980812425731197	0.0
1511.0	0.0019808325577304053	-0.0006078543438965411	-0.004454682567847534	2.2249338019695646	0.9955793060550246	-0.003308339750513367	-0.004765373186230937	-0.009781849956370214	0.000890605659053815	0.0
1512.0	0.0004979016871924369	-0.0035053082211793374	0.009082212549494706	2.240119496798354	0.9983145386213296	-0.01654015865647951	-0.01927763139136318	-0.015385444407690185	0.004893815567425598	0.0
1513.0	0.0028210927149177056	0.006648573233207999	-0.006895078194317339	2.194296169920651	1.0016785742323322	-0.005991886180217287	-0.02193094751166269	-0.0065425765507385325	0.0010663350491352341	0.0
1514.0	0.0072519177505872	0.009351476706664696	0.03275765978433709	2.2066291819017643	1.0016785742323322	0.009333766861340465	0.012508037467369393	0.009238428365847984	-0.0010332239069421071	0.0
1515.0	0.002666932635670083	0.002375442060837729	-0.010214522689184546	2.207091001704251	0.9983145386213296	0.01568675926697516	0.018682962978780582	0.01402351626216447	-0.0007417333321098664	0.0
1516.0	0.00021524372433301409	0.0025120492015411333	0.011694009347739565	2.2231141508606966	0.9999951060739193	0.020059253031176283	0.024970218192009286	0.023051516857057308	-0.0030385388093178787	0.0
1517.0	0.0030675623940203955	-0.0023586071726517943	-0.0209922780663494	2.2004672938991905	0.9999951060739193	0.015070819655287115	0.013230075869568925	0.017661816310573952	0.002387630757354235	0.0
1518.0	0.0011694945930158518	-0.000614658840701221	0.010124620807337337	2.2115957798970602	0.9999951060739193	0.013801112623822664	0.021101940971209876	0.014514440336122814	0.004171784191071365	0.0
1519.0	-0.0058795129148043745	-0.004709093559648547	-0.004134868931412461	2.2243993923156826	0.9999951060739193	0.009699873408070658	0.02142175460764495	0.012363503092845063	0.0030013648359156196	0.0
1520.0	-0.004014270725882119	0.00030848969390073755	0.005037335002838761	2.249233616633867	1.0044324750173943	0.013513671323150733	0.017376877060989004	0.014545495503802686	-0.0013213955838674277	0.0
1521.0	-0.005926053931930797	-0.007120840135913298	-0.011885934826658007	2.275073985616882	0.9999951060739193	-0.00025574204597056394	0.012386020428648337	-0.00011105979952286127	-0.00012660937988476955	0.0
1522.0	0.0011706694540050133	0.00418774585437709	0.005971673460111404	2.2652484835017153	0.9983145386213296	-0.005419472898258171	-0.014399965895577349	-0.006171099950010195	-0.003143685780256832	0.0
1523.0	0.008820598113684186	0.003974871330817864	-0.006356613857847027	2.2298292506911275	0.9983145386213296	-0.003820043628278036	-0.01054205706423983	-0.0037968019859386803	0.0017020410026093243	0.0
1524.0	-0.004872133823070834	-0.0007438285321847982	0.007783235574160274	2.2353278239285874	1.0044324750173943	-0.007075921362003967	-0.01445283083781912	-0.008584858435783715	-0.002426264288276706	0.0
1525.0	0.002607043118565855	-0.0005776041891538686	0.00902539667578961	2.2725584872422324	1.0016785742323322	-0.005294918378506042	0.015564843904319892	-0.007291282826928036	0.0007583830194431072	0.0
1526.0	0.005687729905378802	0.006100191638226393	-0.008650395083309892	2.245567865572351	0.9955793060550246	0.0014199321004215726	-0.003210171986327337	0.0002027082985389672	0.00034592128659553816	0.0
1527.0	-0.002300090700425139	-0.0029743345632526896	0.003074152561973964	2.2612064281616786	1.0016785742323322	0.00315469109681743	0.003998849507059088	0.0059808842690789454	0.001020165149423048	0.0
1528.0	0.00255195043685319	0.004542587138453236	0.00833574813249549	2.2787983622190753	0.9983145386213296	0.007388788541369928	0.007297262636715818	0.009785965690835674	-0.000970471552176928	0.0
1529.0	-0.00798996908751115	-0.009096361764380445	-0.024249140380509626	2.279414400596629	1.0044324750173943	0.005413266912902781	-0.005065942917135802	0.005798907692388111	0.0001359211246922972	0.0
1530.0	-0.0078023587583220255	-0.006635657417971341	0.006898691890550701	2.313727287188692	0.9955793060550246	-0.00541013635944565	-0.004138924486696505	-0.004726964653165133	-0.0010307802156582894	0.0
1531.0	-0.0005286218711468837	0.002595023244752692	-0.002207990561956974	2.3080770179122148	0.9983145386213296	-0.006789984445510822	9.69880919354793e-06	-0.007473010931885238	-0.004154425331558047	0.0
1532.0	0.004495573172572653	0.0027654924531508307	-0.0010117403836673589	2.292959845751682	1.0044324750173943	-0.0032806634601751927	-0.008785277148634085	-0.003006182666562607	-0.0024243446121361965	0.0
1533.0	-0.0013619119427337179	-0.0030257745995843077	-0.0020205322228892264	2.288106202411718	0.9983145386213296	-0.005728833870605632	-0.01983120604731292	-0.004727834987698243	-0.0007604819552856451	0.0
1534.0	0.010535207220463638	0.0063951929979004785	0.00010433502604478839	2.2472592812569516	1.0044324750173943	-0.005433832510931547	-0.011076475937958241	-0.005961420387862848	0.0033795322672777145	0.0
1535.0	0.011328964453570345	0.009653202806388705	0.023077580524675678	2.2394493417416466	1.0044324750173943	0.0071937048587098484	0.008926952024743473	0.004738539352220128	0.005055293914459213	0.0
1536.0	0.003233733764903546	0.007106893913849666	0.005111232164141777	2.2389227027813847	0.9983145386213296	0.009758011634106278	0.005702436056389759	0.007391543783434429	0.0011821337655130468	0.0
1537.0	-0.0029101842407939227	-0.0037624994696483505	-0.010590545279873576	2.2291489380801273	0.9955793060550246	0.015091873928838373	0.01936103115702581	0.014192198346560048	0.002034448994367654	0.0
1538.0	0.0012230788763516465	0.00426068901173049	0.008632111278725318	2.2102811519921284	1.0016785742323322	0.025988220358540204	0.021094450545200427	0.026260924027772914	-0.0010031611410113305	0.0
1539.0	-0.007721640236536764	-0.006509206710248128	0.003370059078340093	2.2555810322377012	0.9999951060739193	0.016883990403539384	0.026672500185497494	0.020755788566667377	-0.002215594667299833	0.0
1540.0	0.0036762821337050777	0.0002461543999645599	-0.01691461151600482	2.2314329509366395	0.9999951060739193	0.014364652350353113	0.010769629053160035	0.014121415586014763	0.001214533066440595	0.0
1541.0	-4.9691741563773206e-05	0.003084781303749562	0.015105507885946556	2.2442585933736874	1.0044324750173943	0.020475208253686983	0.027895669161995817	0.02375236560451821	-0.0019199399788727488	0.0
1542.0	-0.0037766056162447104	-0.004849381872293668	-0.009596379928747734	2.2655763093153474	1.0044324750173943	0.009230633383492837	0.018194954207203295	0.010885500220620292	-0.0008471637228238165	0.0
1543.0	0.012056065688607731	0.008728261733544684	0.0038345091306493106	2.2345354654039995	1.0016785742323322	0.008305692310648816	-0.001048117186823072	0.007612468100625325	0.002480640232239235	0.0
1544.0	-0.005780491016631695	-0.0038468733753620477	-0.0056568545537860615	2.226489049889475	0.9955793060550246	-0.0026480749785628976	-0.01181620390475091	-0.0024619639131044924	0.0005470225909695206	0.0
1545.0	0.001883522465218057	0.0023761052650443926	0.008915810015497128	2.219358881128672	0.9983145386213296	0.0034905297561298454	0.007690151390619793	0.002639505411760723	5.4439791143220114e-05	0.0
1546.0	0.010185620080712221	0.009733320747245422	0.016638753404715878	2.217077700274966	0.9999951060739193	0.008963161491644778	0.015696793516610352	0.014539883701464307	0.0005067391246101202	0.0
1547.0	-0.003528073873626525	-0.0002050797799186821	-0.00884515892315818	2.213059710027158	0.9999951060739193	0.015267288421974223	0.0034815755151120786	0.010502681720468532	-0.0028162549690976947	0.0
1548.0	-9.684573222257242e-05	-0.0029193035847061566	0.005796237400105708	2.250606599606279	0.9955793060550246	0.012101830437303507	0.026192424431222605	0.014291959348563532	6.2028833857321004e-06	0.0
1549.0	0.007106806828128365	0.006395088776812052	0.004453221823678355	2.24376408376649	1.0016785742323322	0.015412137910365997	0.015540138368954404	0.008067947506591233	0.0007179209347022204	0.0
1550.0	-0.001631005822909204	0.00012240065934188138	0.0016664634569019121	2.2684536490025002	1.0044324750173943	0.020383920442001546	0.02680298175460405	0.018907982048249394	-0.001035485547549016	0.0
1551.0	0.008150124530666991	0.007313632400473669	0.011481583288127428	2.2760847098036647	0.9999951060739193	0.01896929110893053	0.03445005591208217	0.02337495052269767	-0.0001989934173556205	0.0
1552.0	0.003523420187538706	0.003788924307685626	-0.010052503339382346	2.2491830593410143	0.9983145386213296	0.026605088791978204	0.030054407126485883	0.02576194502725193	-0.00046449753750257063	0.0
1553.0	0.012400291629236726	0.011037007610744443	0.01841145439608849	2.2404563742828025	1.0016785742323322	0.035265991137678254	0.039550051507077244	0.03544612101009248	0.0008987864809896322	0.0
1554.0	-0.0007649190340555112	-0.0023122471493421948	-0.01090786010627065	2.2378864829464997	1.0016785742323322	0.023220423241090637	0.012003437996090716	0.01878020000258629	0.0024461145962763136	0.0
1555.0	0.004070793102293857	0.0045444471252047425	0.005649931919759155	2.222695794003736	1.0044324750173943	0.027969950146214062	0.02649852883900805	0.03565219150655219	0.001972460573365597	0.0
1556.0	0.006364273044026314	0.008195054763710186	0.01994583258051552	2.224502318716684	1.0016785742323322	0.039084308494630404	0.040648124019417864	0.03972910863700596	0.00014167885368162814	0.0
1557.0	-0.0030322508166948925	0.004343777558730055	0.006511467631398871	2.251670414577238	0.9983145386213296	0.03703299727654841	0.04270636982713838	0.04529455450895559	-0.007234349521743287	0.0
1558.0	0.003806545089791946	-0.0029234277229206462	-0.01496650694622037	2.248959814754607	0.9955793060550246	0.03398716889428588	0.026073399424016097	0.03576145691586596	-0.0005043767090307505	0.0
1559.0	-0.008697038948865865	-0.01248352411428244	-0.02223789115245567	2.242439045384471	0.9999951060739193	0.01419001237952977	-0.007646075016567	0.012004813690166705	0.0032821084563858	0.0
1560.0	0.003251895346971345	0.005456467740897919	0.014562313828480278	2.230386366021692	0.9983145386213296	0.015857555812742063	0.016968742151295624	0.0160700763209487	0.001077536062459346	0.0
1561.0	-0.0008347886112143321	0.003294119950981056	0.002332079494971273	2.2036630245877245	0.9983145386213296	0.008114668152978677	0.0008893672501784078	0.009173703563778002	-0.003051372499735973	0.0
1562.0	0.005734718828131369	0.0021165433832830427	0.018208111583339237	2.2442513399646757	0.9999951060739193	0.012543458685603914	0.030005338939788295	0.013001798988820257	0.0005668029451122776	0.0
1563.0	0.004588942040683053	0.00181202133427516	-0.006510726566840264	2.264475670273616	0.9999951060739193	0.009811032894674332	0.017844680453188877	0.003560292414465316	0.003343723651520088	0.0
1564.0	-0.007992655652920178	-0.002316373219621193	-0.005125404148496937	2.2703039462216745	0.9983145386213296	-0.0007003950886570465	-0.007226556275823581	-0.004028475976084689	-0.0023325587817789113	0.0
1565.0	-0.0039737119658849185	-0.004763122120800434	-0.0021721990184371265	2.303124473272951	0.9999951060739193	-0.009807294768187536	-0.01591022292565958	-0.014196168506882767	-0.0015431486268634418	0.0
1566.0	-0.003077605293478225	-0.007414556644630865	-0.010621623337883745	2.3285827053868853	0.9955793060550246	-0.014298423689897755	-0.011565339317322954	-0.014534508867033225	0.002793802724289203	0.0
1567.0	-0.00311776210338377	0.0001747597528949374	-0.00511678637867119	2.3203112386933427	0.9983145386213296	-0.0016401398227203767	0.0055557654564615255	-0.00046920775150782745	-0.0004987191319893566	0.0
